score.fulltime.home (home 1),score.fulltime.away (home 1),Shots on Goal (home 1),Shots off Goal (home 1),Total Shots (home 1),Blocked Shots (home 1),Shots insidebox (home 1),Shots outsidebox (home 1),Fouls (home 1),Corner Kicks (home 1),Offsides (home 1),Ball Possession (home 1),Yellow Cards (home 1),Red Cards (home 1),Goalkeeper Saves (home 1),Total passes (home 1),Passes accurate (home 1),Passes % (home 1),score.fulltime.home (away 1),score.fulltime.away (away 1),Shots on Goal (away 1),Shots off Goal (away 1),Total Shots (away 1),Blocked Shots (away 1),Shots insidebox (away 1),Shots outsidebox (away 1),Fouls (away 1),Corner Kicks (away 1),Offsides (away 1),Ball Possession (away 1),Yellow Cards (away 1),Red Cards (away 1),Goalkeeper Saves (away 1),Total passes (away 1),Passes accurate (away 1),Passes % (away 1),score.fulltime.home (h2h 1),score.fulltime.away (h2h 1),Shots on Goal (h2h 1),Shots off Goal (h2h 1),Total Shots (h2h 1),Blocked Shots (h2h 1),Shots insidebox (h2h 1),Shots outsidebox (h2h 1),Fouls (h2h 1),Corner Kicks (h2h 1),Offsides (h2h 1),Ball Possession (h2h 1),Yellow Cards (h2h 1),Red Cards (h2h 1),Goalkeeper Saves (h2h 1),Total passes (h2h 1),Passes accurate (h2h 1),Passes % (h2h 1),score.fulltime.home (home 2),score.fulltime.away (home 2),Shots on Goal (home 2),Shots off Goal (home 2),Total Shots (home 2),Blocked Shots (home 2),Shots insidebox (home 2),Shots outsidebox (home 2),Fouls (home 2),Corner Kicks (home 2),Offsides (home 2),Ball Possession (home 2),Yellow Cards (home 2),Red Cards (home 2),Goalkeeper Saves (home 2),Total passes (home 2),Passes accurate (home 2),Passes % (home 2),score.fulltime.home (away 2),score.fulltime.away (away 2),Shots on Goal (away 2),Shots off Goal (away 2),Total Shots (away 2),Blocked Shots (away 2),Shots insidebox (away 2),Shots outsidebox (away 2),Fouls (away 2),Corner Kicks (away 2),Offsides (away 2),Ball Possession (away 2),Yellow Cards (away 2),Red Cards (away 2),Goalkeeper Saves (away 2),Total passes (away 2),Passes accurate (away 2),Passes % (away 2),score.fulltime.home (h2h 2),score.fulltime.away (h2h 2),Shots on Goal (h2h 2),Shots off Goal (h2h 2),Total Shots (h2h 2),Blocked Shots (h2h 2),Shots insidebox (h2h 2),Shots outsidebox (h2h 2),Fouls (h2h 2),Corner Kicks (h2h 2),Offsides (h2h 2),Ball Possession (h2h 2),Yellow Cards (h2h 2),Red Cards (h2h 2),Goalkeeper Saves (h2h 2),Total passes (h2h 2),Passes accurate (h2h 2),Passes % (h2h 2),score.fulltime.home (home 3),score.fulltime.away (home 3),Shots on Goal (home 3),Shots off Goal (home 3),Total Shots (home 3),Blocked Shots (home 3),Shots insidebox (home 3),Shots outsidebox (home 3),Fouls (home 3),Corner Kicks (home 3),Offsides (home 3),Ball Possession (home 3),Yellow Cards (home 3),Red Cards (home 3),Goalkeeper Saves (home 3),Total passes (home 3),Passes accurate (home 3),Passes % (home 3),score.fulltime.home (away 3),score.fulltime.away (away 3),Shots on Goal (away 3),Shots off Goal (away 3),Total Shots (away 3),Blocked Shots (away 3),Shots insidebox (away 3),Shots outsidebox (away 3),Fouls (away 3),Corner Kicks (away 3),Offsides (away 3),Ball Possession (away 3),Yellow Cards (away 3),Red Cards (away 3),Goalkeeper Saves (away 3),Total passes (away 3),Passes accurate (away 3),Passes % (away 3),score.fulltime.home (h2h 3),score.fulltime.away (h2h 3),Shots on Goal (h2h 3),Shots off Goal (h2h 3),Total Shots (h2h 3),Blocked Shots (h2h 3),Shots insidebox (h2h 3),Shots outsidebox (h2h 3),Fouls (h2h 3),Corner Kicks (h2h 3),Offsides (h2h 3),Ball Possession (h2h 3),Yellow Cards (h2h 3),Red Cards (h2h 3),Goalkeeper Saves (h2h 3),Total passes (h2h 3),Passes accurate (h2h 3),Passes % (h2h 3),score.fulltime.home (home 4),score.fulltime.away (home 4),Shots on Goal (home 4),Shots off Goal (home 4),Total Shots (home 4),Blocked Shots (home 4),Shots insidebox (home 4),Shots outsidebox (home 4),Fouls (home 4),Corner Kicks (home 4),Offsides (home 4),Ball Possession (home 4),Yellow Cards (home 4),Red Cards (home 4),Goalkeeper Saves (home 4),Total passes (home 4),Passes accurate (home 4),Passes % (home 4),score.fulltime.home (away 4),score.fulltime.away (away 4),Shots on Goal (away 4),Shots off Goal (away 4),Total Shots (away 4),Blocked Shots (away 4),Shots insidebox (away 4),Shots outsidebox (away 4),Fouls (away 4),Corner Kicks (away 4),Offsides (away 4),Ball Possession (away 4),Yellow Cards (away 4),Red Cards (away 4),Goalkeeper Saves (away 4),Total passes (away 4),Passes accurate (away 4),Passes % (away 4),score.fulltime.home (h2h 4),score.fulltime.away (h2h 4),Shots on Goal (h2h 4),Shots off Goal (h2h 4),Total Shots (h2h 4),Blocked Shots (h2h 4),Shots insidebox (h2h 4),Shots outsidebox (h2h 4),Fouls (h2h 4),Corner Kicks (h2h 4),Offsides (h2h 4),Ball Possession (h2h 4),Yellow Cards (h2h 4),Red Cards (h2h 4),Goalkeeper Saves (h2h 4),Total passes (h2h 4),Passes accurate (h2h 4),Passes % (h2h 4),score.fulltime.home (home 5),score.fulltime.away (home 5),Shots on Goal (home 5),Shots off Goal (home 5),Total Shots (home 5),Blocked Shots (home 5),Shots insidebox (home 5),Shots outsidebox (home 5),Fouls (home 5),Corner Kicks (home 5),Offsides (home 5),Ball Possession (home 5),Yellow Cards (home 5),Red Cards (home 5),Goalkeeper Saves (home 5),Total passes (home 5),Passes accurate (home 5),Passes % (home 5),score.fulltime.home (away 5),score.fulltime.away (away 5),Shots on Goal (away 5),Shots off Goal (away 5),Total Shots (away 5),Blocked Shots (away 5),Shots insidebox (away 5),Shots outsidebox (away 5),Fouls (away 5),Corner Kicks (away 5),Offsides (away 5),Ball Possession (away 5),Yellow Cards (away 5),Red Cards (away 5),Goalkeeper Saves (away 5),Total passes (away 5),Passes accurate (away 5),Passes % (away 5),score.fulltime.home (h2h 5),score.fulltime.away (h2h 5),Shots on Goal (h2h 5),Shots off Goal (h2h 5),Total Shots (h2h 5),Blocked Shots (h2h 5),Shots insidebox (h2h 5),Shots outsidebox (h2h 5),Fouls (h2h 5),Corner Kicks (h2h 5),Offsides (h2h 5),Ball Possession (h2h 5),Yellow Cards (h2h 5),Red Cards (h2h 5),Goalkeeper Saves (h2h 5),Total passes (h2h 5),Passes accurate (h2h 5),Passes % (h2h 5)
1,1,2,8,15,5,8,7,14,6,2,0.4,0,0,3,331,253,0.76,1,2,3,7,14,4,6,8,6,7,4,0.66,1,0,5,626,532,0.85,2,1,1,6,10,3,5,5,14,2,1,0.48,6,1,2,333,218,0.65,2,1,4,2,10,4,1,9,11,5,2,0.37,3,0,1,303,195,0.64,1,1,3,5,9,1,4,5,12,2,3,0.41,4,0,1,390,311,0.8,1,1,3,5,10,2,5,5,15,2,4,0.46,1,0,0,384,254,0.66,0,3,4,9,20,7,13,7,16,6,1,0.52,3,0,4,508,407,0.8,1,1,7,9,20,4,10,10,21,8,7,0.54,0,0,1,488,402,0.82,1,2,4,4,9,1,6,3,12,3,2,0.48,1,0,1,418,303,0.72,1,1,4,8,17,5,8,9,11,4,4,0.55,0,0,3,555,443,0.8,0,2,3,2,6,1,4,2,8,2,0,0.47,1,0,2,430,334,0.78,4,1,6,5,11,0,7,4,0,3,1,0.65,3,0,3,634,526,0.83,1,0,3,10,19,6,8,11,6,5,6,0.58,0,0,0,599,498,0.83,1,1,7,4,18,7,10,8,16,8,3,0.55,0,0,2,515,439,0.85,0,2,3,6,10,1,3,7,0,1,3,0.41,2,2,4,353,267,0.76
1,1,2,5,8,1,7,2,16,3,3,0.53,4,1,4,470,413,0.88,2,1,3,2,6,1,3,3,12,7,1,0.63,4,0,3,534,438,0.82,1,2,5,11,18,2,13,5,13,4,4,0.67,4,0,1,642,558,0.87,1,2,8,7,19,4,10,9,12,4,2,0.6,1,0,3,590,539,0.91,1,1,2,4,8,2,4,4,17,1,0,0.46,2,0,6,420,341,0.81,1,1,4,5,11,2,9,2,13,4,4,0.54,0,0,7,487,417,0.86,2,1,7,4,14,3,12,2,7,7,4,0.64,1,1,7,717,660,0.92,2,1,4,5,10,1,8,2,13,4,3,0.45,2,0,4,457,374,0.82,3,1,1,2,6,3,4,2,10,7,5,0.67,2,0,0,654,583,0.89,5,0,10,6,18,2,14,4,10,9,6,0.57,0,0,3,572,516,0.9,1,3,4,2,10,4,8,2,14,3,2,0.42,1,0,4,368,280,0.76,0,2,4,14,23,5,18,5,0,10,3,0.74,1,0,4,839,762,0.91,0,2,13,6,20,1,10,10,6,4,4,0.73,1,0,2,763,694,0.91,2,1,5,11,18,2,15,3,9,7,2,0.48,0,0,0,401,304,0.76,0,3,8,9,19,2,16,3,0,2,5,0.72,1,0,2,791,730,0.92
0,0,2,4,6,0,2,4,12,2,2,0.35,1,0,3,350,256,0.73,2,1,6,6,15,3,6,9,14,7,2,0.64,1,0,0,565,497,0.88,0,2,6,5,14,3,5,9,13,2,0,0.46,3,0,1,398,307,0.77,1,3,6,1,9,2,9,0,11,4,1,0.52,2,0,5,498,406,0.82,2,1,6,5,15,4,10,5,14,5,2,0.54,2,0,4,451,350,0.78,5,1,4,6,14,4,7,7,9,8,1,0.6,0,1,2,542,460,0.85,2,2,11,6,18,1,13,5,16,4,5,0.52,1,0,5,391,302,0.77,0,2,2,5,9,2,5,4,13,4,0,0.53,2,0,1,471,400,0.85,4,0,8,7,22,7,13,9,11,5,0,0.4,2,0,3,389,312,0.8,1,1,4,6,13,3,6,7,12,6,3,0.54,2,0,1,481,403,0.84,0,0,2,6,12,4,4,8,10,3,3,0.63,0,0,0,571,501,0.88,0,1,4,6,12,2,6,6,0,8,4,0.52,2,0,2,488,375,0.77,1,1,5,3,10,2,5,5,15,4,3,0.35,2,0,3,315,222,0.7,2,1,1,2,6,3,3,3,13,3,3,0.52,1,0,3,427,324,0.76,0,0,0,3,6,3,3,3,0,2,2,0.42,2,0,2,370,266,0.72
2,1,1,3,7,3,4,3,12,2,2,0.36,3,1,4,309,241,0.78,4,0,10,3,15,2,12,3,11,9,8,0.5,1,0,4,415,308,0.74,1,0,5,4,10,1,4,6,17,8,6,0.56,1,0,3,516,419,0.81,0,1,3,8,15,4,8,7,9,3,0,0.6,0,0,1,632,516,0.82,2,1,6,3,14,5,5,9,12,5,4,0.46,1,0,5,390,301,0.77,3,0,9,9,25,7,13,12,14,4,2,0.42,0,0,6,372,297,0.8,2,1,5,3,14,6,6,8,10,2,5,0.55,0,0,2,535,450,0.84,2,0,3,3,9,3,3,6,12,5,2,0.39,4,0,4,357,291,0.82,1,0,3,7,14,4,7,7,21,0,3,0.51,0,0,3,400,312,0.78,1,1,2,3,5,0,5,0,17,3,2,0.46,2,0,3,404,319,0.79,2,5,6,3,12,3,9,4,24,6,5,0.38,3,0,0,311,235,0.76,0,0,7,14,28,7,14,14,15,11,1,0.65,1,0,0,560,489,0.87,2,1,4,5,11,2,6,5,12,4,1,0.45,1,0,5,461,393,0.85,3,0,3,8,12,1,8,4,8,3,3,0.65,1,0,3,565,489,0.87,1,1,2,3,10,5,5,5,0,3,0,0.65,5,1,1,493,395,0.8
1,1,2,1,3,0,1,2,10,2,2,0.42,1,0,3,380,307,0.81,1,1,2,4,10,4,6,4,7,5,2,0.59,4,0,2,572,501,0.88,2,2,6,4,15,5,6,9,18,1,2,0.36,2,0,2,349,276,0.79,3,0,6,6,13,1,7,6,11,1,1,0.4,1,0,2,331,244,0.74,0,2,6,5,15,4,9,6,5,5,3,0.64,0,0,3,710,649,0.91,0,2,6,5,14,3,8,6,6,4,5,0.33,1,0,4,351,287,0.82,2,1,8,9,20,3,9,11,11,8,2,0.36,2,0,5,376,323,0.86,1,2,4,6,14,4,4,10,8,5,2,0.4,1,0,5,403,337,0.84,0,1,6,11,21,4,12,9,11,10,2,0.43,1,0,7,434,338,0.78,0,0,0,4,9,5,5,4,6,2,0,0.37,0,0,2,335,233,0.7,2,5,5,7,17,5,9,8,8,5,1,0.62,1,0,5,533,433,0.81,2,1,4,2,9,3,5,4,0,3,1,0.36,3,0,3,352,261,0.74,3,0,6,6,15,3,12,3,14,6,2,0.35,1,0,3,309,213,0.69,2,1,8,5,20,7,14,6,9,8,3,0.55,3,0,3,570,506,0.89,1,1,2,3,5,0,0,5,0,3,1,0.33,2,0,4,309,248,0.8
1,3,5,4,11,2,10,1,15,6,1,0.57,3,0,1,445,361,0.81,1,3,6,1,9,2,9,0,11,4,1,0.52,2,0,5,498,406,0.82,1,1,2,2,6,2,4,2,23,3,1,0.69,2,0,3,609,539,0.89,2,3,5,2,10,3,7,3,12,2,3,0.57,2,0,4,471,388,0.82,2,2,11,6,18,1,13,5,16,4,5,0.52,1,0,5,391,302,0.77,5,1,9,4,17,4,13,4,12,7,3,0.63,1,0,8,598,531,0.89,1,2,9,12,23,2,14,9,19,7,1,0.64,3,0,4,504,409,0.81,1,1,4,6,13,3,6,7,12,6,3,0.54,2,0,1,481,403,0.84,3,1,2,7,10,1,8,3,9,5,10,0.69,1,0,1,653,588,0.9,1,1,4,9,22,9,13,9,7,8,1,0.79,3,0,2,666,584,0.88,1,1,5,3,10,2,5,5,15,4,3,0.35,2,0,3,315,222,0.7,0,1,1,1,4,2,1,3,0,5,1,0.56,3,1,3,506,410,0.81,3,0,6,4,15,5,8,7,18,6,4,0.44,5,0,0,347,293,0.84,0,0,2,5,8,1,5,3,11,3,4,0.42,3,0,4,328,228,0.7,2,2,8,2,14,4,7,7,0,6,0,0.66,2,0,0,569,495,0.87
0,2,6,5,15,4,9,6,5,5,3,0.64,0,0,3,710,649,0.91,1,1,7,9,20,4,10,10,21,8,7,0.54,0,0,1,488,402,0.82,0,1,3,1,6,2,4,2,17,5,4,0.51,5,0,4,514,432,0.84,1,2,4,6,14,4,4,10,8,5,2,0.4,1,0,5,403,337,0.84,0,2,3,2,6,1,4,2,8,2,0,0.47,1,0,2,430,334,0.78,2,2,3,2,6,1,5,1,14,0,4,0.64,2,0,4,714,629,0.88,2,5,5,7,17,5,9,8,8,5,1,0.62,1,0,5,533,433,0.81,1,1,7,4,18,7,10,8,16,8,3,0.55,0,0,2,515,439,0.85,1,0,1,4,7,2,5,2,12,4,0,0.46,0,0,4,443,377,0.85,2,1,8,5,20,7,14,6,9,8,3,0.55,3,0,3,570,506,0.89,0,2,5,10,18,3,6,12,16,3,3,0.52,3,0,3,328,227,0.69,3,0,8,2,11,1,7,4,7,2,2,0.58,0,0,3,567,481,0.85,0,0,0,2,3,1,2,1,17,0,0,0.55,2,0,6,538,454,0.84,2,0,6,4,11,1,8,3,9,5,1,0.59,3,0,0,560,479,0.86,1,4,7,4,12,1,8,4,0,3,0,0.6,2,0,2,605,517,0.85
2,1,6,5,15,4,10,5,14,5,2,0.54,2,0,4,451,350,0.78,0,1,3,8,15,4,8,7,9,3,0,0.6,0,0,1,632,516,0.82,0,0,1,13,18,4,8,10,13,3,2,0.6,4,0,2,560,480,0.86,0,2,2,5,9,2,5,4,13,4,0,0.53,2,0,1,471,400,0.85,2,1,5,3,14,6,6,8,10,2,5,0.55,0,0,2,535,450,0.84,2,3,9,4,14,1,8,6,12,3,1,0.47,2,0,0,394,305,0.77,0,0,2,6,12,4,4,8,10,3,3,0.63,0,0,0,571,501,0.88,1,1,2,3,5,0,5,0,17,3,2,0.46,2,0,3,404,319,0.79,0,1,1,3,8,4,3,5,15,5,4,0.48,2,0,8,379,301,0.79,2,1,1,2,6,3,3,3,13,3,3,0.52,1,0,3,427,324,0.76,2,1,4,5,11,2,6,5,12,4,1,0.45,1,0,5,461,393,0.85,1,0,3,4,14,7,8,6,0,8,0,0.57,2,0,7,520,428,0.82,0,0,6,13,23,4,13,10,17,6,1,0.45,2,0,0,421,354,0.84,1,2,3,8,14,3,5,9,12,4,0,0.67,0,0,7,656,557,0.85,0,0,4,5,12,3,3,9,0,10,2,0.45,5,0,5,313,242,0.77
1,1,2,4,8,2,4,4,17,1,0,0.46,2,0,6,420,341,0.81,0,3,4,9,20,7,13,7,16,6,1,0.52,3,0,4,508,407,0.8,1,0,1,4,9,4,7,2,12,5,1,0.49,0,0,4,464,368,0.79,2,1,4,5,10,1,8,2,13,4,3,0.45,2,0,4,457,374,0.82,1,1,4,8,17,5,8,9,11,4,4,0.55,0,0,3,555,443,0.8,4,0,7,2,13,4,11,2,10,5,1,0.47,2,0,3,408,322,0.79,1,3,4,2,10,4,8,2,14,3,2,0.42,1,0,4,368,280,0.76,1,0,3,10,19,6,8,11,6,5,6,0.58,0,0,0,599,498,0.83,0,1,3,3,8,2,2,6,18,3,0,0.47,4,0,2,393,298,0.76,2,1,5,11,18,2,15,3,9,7,2,0.48,0,0,0,401,304,0.76,1,1,3,2,9,4,6,3,19,4,1,0.21,4,1,3,174,93,0.53,0,0,1,1,4,2,1,3,0,3,1,0.45,1,0,4,375,284,0.76,3,3,5,3,9,1,8,1,15,6,0,0.55,3,0,3,448,365,0.81,0,1,4,11,27,12,8,19,10,8,0,0.64,2,0,0,496,390,0.79,1,0,4,3,8,1,6,2,0,6,0,0.54,2,0,2,479,387,0.81
0,3,9,5,15,1,10,5,12,4,0,0.48,0,0,4,489,396,0.81,1,2,8,7,19,4,10,9,12,4,2,0.6,1,0,3,590,539,0.91,3,0,2,5,12,5,4,8,12,3,1,0.39,3,0,2,378,323,0.85,2,0,6,7,16,3,7,9,16,7,5,0.61,2,0,3,565,499,0.88,2,1,7,4,14,3,12,2,7,7,4,0.64,1,1,7,717,660,0.92,0,5,2,7,9,0,0,9,9,5,4,0.27,1,0,6,289,237,0.82,1,1,3,5,9,1,7,2,14,4,1,0.45,4,0,5,431,354,0.82,5,0,10,6,18,2,14,4,10,9,6,0.57,0,0,3,572,516,0.9,1,1,2,2,5,1,4,1,13,1,0,0.39,4,0,3,459,376,0.82,2,2,7,3,13,3,7,6,10,8,4,0.67,0,0,3,637,545,0.86,0,2,13,6,20,1,10,10,6,4,4,0.73,1,0,2,763,694,0.91,0,2,3,6,12,3,6,6,0,7,1,0.35,4,0,2,308,229,0.74,1,1,2,4,9,3,6,3,23,7,4,0.54,3,0,4,494,393,0.8,3,0,2,4,9,3,6,4,21,3,1,0.56,6,0,5,464,413,0.89,4,1,6,6,14,2,4,11,0,0,3,0.3,0,0,6,356,282,0.79
0,2,3,2,6,1,4,2,8,2,0,0.47,1,0,2,430,334,0.78,2,1,4,5,10,1,8,2,13,4,3,0.45,2,0,4,457,374,0.82,2,1,2,4,8,2,5,3,19,1,2,0.4,2,0,2,317,221,0.7,1,1,7,4,18,7,10,8,16,8,3,0.55,0,0,2,515,439,0.85,1,3,4,2,10,4,8,2,14,3,2,0.42,1,0,4,368,280,0.76,2,3,5,6,18,7,12,6,9,3,5,0.5,0,0,8,472,391,0.83,0,2,5,10,18,3,6,12,16,3,3,0.52,3,0,3,328,227,0.69,2,1,5,11,18,2,15,3,9,7,2,0.48,0,0,0,401,304,0.76,3,0,3,2,5,0,2,3,10,4,3,0.53,1,0,4,543,439,0.81,2,0,6,4,11,1,8,3,9,5,1,0.59,3,0,0,560,479,0.86,3,3,5,3,9,1,8,1,15,6,0,0.55,3,0,3,448,365,0.81,1,1,4,3,10,3,6,4,0,9,3,0.61,1,0,5,542,416,0.77,2,2,5,3,11,3,5,6,8,11,2,0.4,0,0,4,352,254,0.72,4,0,5,1,14,8,10,4,11,5,4,0.47,2,0,4,402,333,0.83,1,1,3,4,8,1,6,2,0,3,2,0.48,2,0,5,419,332,0.79
2,3,6,3,11,2,7,5,14,4,1,0.43,3,0,4,343,260,0.76,2,2,6,4,11,1,8,3,12,6,1,0.5,2,0,2,379,305,0.8,1,2,10,3,14,1,10,4,11,4,7,0.54,2,0,4,473,410,0.87,1,0,4,10,20,6,11,9,3,4,4,0.66,1,0,1,659,582,0.88,1,2,4,3,10,3,7,3,16,3,2,0.36,4,0,7,291,197,0.68,4,0,7,4,12,1,9,3,10,4,7,0.59,1,0,4,562,470,0.84,1,1,4,9,19,6,9,10,6,4,3,0.65,2,0,4,583,491,0.84,1,1,4,11,18,3,12,6,14,9,4,0.54,4,0,0,460,356,0.77,1,2,3,2,7,2,4,3,16,2,4,0.41,4,1,0,295,195,0.66,1,1,5,2,9,2,3,6,9,3,1,0.46,1,0,0,451,357,0.79,3,3,6,1,9,2,6,3,13,6,1,0.45,1,0,2,362,275,0.76,2,3,3,6,11,2,5,6,18,2,1,0.66,3,0,3,515,414,0.8,2,2,5,8,13,0,8,5,9,3,2,0.55,4,0,3,554,485,0.88,0,0,5,3,12,4,8,4,15,6,6,0.47,0,0,1,316,201,0.64,3,0,8,9,20,3,11,9,0,4,2,0.67,1,0,2,618,517,0.84
3,0,2,4,8,2,4,4,9,4,3,0.6,2,0,3,477,384,0.81,2,2,11,6,18,1,13,5,16,4,5,0.52,1,0,5,391,302,0.77,1,0,1,5,8,2,4,4,11,3,2,0.49,1,0,1,408,303,0.74,1,0,1,4,6,1,3,3,8,2,0,0.34,1,0,3,318,236,0.74,1,1,4,6,13,3,6,7,12,6,3,0.54,2,0,1,481,403,0.84,0,2,4,8,14,2,9,5,15,2,1,0.51,4,0,4,432,341,0.79,2,0,4,2,7,1,4,3,14,5,1,0.33,4,0,2,278,195,0.7,1,1,5,3,10,2,5,5,15,4,3,0.35,2,0,3,315,222,0.7,3,2,5,5,12,2,6,6,6,2,1,0.49,0,0,4,395,298,0.75,2,0,2,7,14,5,8,6,16,8,1,0.52,4,0,2,402,291,0.72,0,0,2,5,8,1,5,3,11,3,4,0.42,3,0,4,328,228,0.7,1,2,4,2,9,3,5,4,0,4,4,0.36,1,0,2,323,224,0.69,2,2,6,8,18,4,13,5,4,12,3,0.6,2,0,3,514,408,0.79,1,1,5,12,19,2,8,11,8,4,6,0.58,1,0,0,585,495,0.85,2,1,6,7,16,3,6,10,0,3,3,0.43,2,0,2,322,225,0.7
1,1,4,8,17,5,8,9,11,4,4,0.55,0,0,3,555,443,0.8,2,0,6,7,16,3,7,9,16,7,5,0.61,2,0,3,565,499,0.88,1,1,6,11,22,5,9,13,10,9,4,0.53,1,0,3,403,298,0.74,1,0,3,10,19,6,8,11,6,5,6,0.58,0,0,0,599,498,0.83,1,1,3,5,9,1,7,2,14,4,1,0.45,4,0,5,431,354,0.82,1,1,3,6,10,1,6,4,11,2,1,0.41,2,0,3,333,220,0.66,1,1,3,2,9,4,6,3,19,4,1,0.21,4,1,3,174,93,0.53,2,2,7,3,13,3,7,6,10,8,4,0.67,0,0,3,637,545,0.86,0,0,6,8,19,5,10,9,16,6,4,0.53,4,0,0,384,309,0.8,0,1,4,11,27,12,8,19,10,8,0,0.64,2,0,0,496,390,0.79,1,1,2,4,9,3,6,3,23,7,4,0.54,3,0,4,494,393,0.8,2,1,6,7,18,5,10,8,0,6,2,0.51,1,0,1,355,276,0.78,1,1,3,6,9,0,7,2,9,4,0,0.34,0,0,3,307,231,0.75,0,1,3,5,10,2,7,3,14,5,1,0.62,2,0,4,548,452,0.82,2,0,2,7,11,2,5,6,0,9,2,0.48,1,0,1,405,287,0.71
2,0,3,3,9,3,3,6,12,5,2,0.39,4,0,4,357,291,0.82,0,2,2,5,9,2,5,4,13,4,0,0.53,2,0,1,471,400,0.85,3,1,4,5,10,1,7,3,14,2,0,0.44,2,0,4,388,302,0.78,2,5,6,3,12,3,9,4,24,6,5,0.38,3,0,0,311,235,0.76,0,0,2,6,12,4,4,8,10,3,3,0.63,0,0,0,571,501,0.88,3,0,4,8,14,2,8,6,17,6,4,0.41,4,1,3,339,260,0.77,3,0,3,8,12,1,8,4,8,3,3,0.65,1,0,3,565,489,0.87,2,1,1,2,6,3,3,3,13,3,3,0.52,1,0,3,427,324,0.76,1,1,4,9,16,3,13,3,13,7,0,0.56,2,0,2,484,395,0.82,2,2,8,8,17,1,12,5,15,5,7,0.59,3,0,0,433,336,0.78,0,0,6,13,23,4,13,10,17,6,1,0.45,2,0,0,421,354,0.84,2,4,2,6,10,2,7,3,0,5,2,0.45,1,0,4,341,248,0.73,1,1,1,2,4,1,4,0,15,2,1,0.42,1,0,4,429,326,0.76,1,0,1,3,5,1,3,2,12,4,1,0.38,2,0,6,348,253,0.73,1,0,2,3,8,3,2,6,0,2,3,0.4,2,0,3,334,229,0.69
1,2,9,12,23,2,14,9,19,7,1,0.64,3,0,4,504,409,0.81,1,0,4,10,20,6,11,9,3,4,4,0.66,1,0,1,659,582,0.88,2,0,5,9,19,5,9,10,19,10,2,0.6,2,0,3,515,437,0.85,1,1,4,9,22,9,13,9,7,8,1,0.79,3,0,2,666,584,0.88,1,1,4,9,19,6,9,10,6,4,3,0.65,2,0,4,583,491,0.84,3,1,4,4,10,2,5,5,18,8,0,0.43,2,0,5,349,241,0.69,3,0,6,4,15,5,8,7,18,6,4,0.44,5,0,0,347,293,0.84,1,1,5,2,9,2,3,6,9,3,1,0.46,1,0,0,451,357,0.79,0,0,2,7,13,4,5,8,16,6,3,0.45,3,0,1,369,282,0.76,1,0,8,3,12,1,7,5,11,7,1,0.62,2,0,1,590,490,0.83,2,2,5,8,13,0,8,5,9,3,2,0.55,4,0,3,554,485,0.88,1,1,4,3,7,0,7,0,0,2,2,0.34,2,0,8,302,209,0.69,2,2,4,5,12,3,6,6,12,7,1,0.49,0,0,1,480,364,0.76,0,2,6,7,18,5,13,5,16,10,2,0.66,2,0,1,564,487,0.86,1,1,4,8,14,2,8,6,0,1,2,0.45,4,1,4,412,344,0.83
1,1,3,5,9,1,7,2,14,4,1,0.45,4,0,5,431,354,0.82,2,5,6,3,12,3,9,4,24,6,5,0.38,3,0,0,311,235,0.76,2,1,3,0,3,0,2,1,13,0,1,0.2,2,1,5,163,84,0.52,2,2,7,3,13,3,7,6,10,8,4,0.67,0,0,3,637,545,0.86,3,0,3,8,12,1,8,4,8,3,3,0.65,1,0,3,565,489,0.87,0,2,8,2,11,1,7,4,11,3,1,0.48,0,0,4,379,273,0.72,1,1,2,4,9,3,6,3,23,7,4,0.54,3,0,4,494,393,0.8,2,2,8,8,17,1,12,5,15,5,7,0.59,3,0,0,433,336,0.78,1,0,2,4,7,1,4,3,13,4,3,0.39,0,0,8,378,282,0.75,0,1,3,5,10,2,7,3,14,5,1,0.62,2,0,4,548,452,0.82,1,1,1,2,4,1,4,0,15,2,1,0.42,1,0,4,429,326,0.76,2,0,2,7,13,4,6,7,0,9,1,0.69,2,0,1,593,498,0.84,2,2,3,4,7,0,6,1,12,2,3,0.51,0,0,2,522,399,0.76,0,0,1,4,6,1,3,3,12,1,2,0.63,1,0,2,627,528,0.84,3,0,7,1,10,2,7,3,0,4,0,0.57,4,1,4,369,270,0.73
